0,0,-14098,2
1,250,-14098,2
2,500,-14098,2
3,750,-14098,2
4,1000,-14098,2
5,1250,-14098,2
6,1500,-14098,2
7,1750,-14098,2
8,2000,-14098,2
9,2250,-14098,2
10,2500,-14098,2
11,2750,-14098,2
12,3000,-14098,2
13,3250,-14098,2
14,3500,-14098,2
15,3750,-14098,2
16,4000,-14098,2
17,4250,-14098,2
18,4500,-14098,2
19,4750,-14098,2
20,5000,-14098,2
21,5250,-14098,2
22,5500,-14098,2
23,5750,-14098,2
24,6000,-14098,2
25,6250,-14098,2
26,6500,-14098,2
27,6750,-14098,2
28,7000,-14098,2
29,7250,-14098,2
30,7500,-14098,2
31,7750,-14098,2
32,8000,-14098,2
33,8250,-14098,2
34,8500,-14098,2
35,8750,-14098,2
36,9000,-14098,2
37,9250,-14098,2
38,9500,-14098,2
39,9750,-14098,2
40,10000,-14098,2
41,10250,-14098,2
42,10500,-14098,2
43,10750,-14098,2
44,11000,-14098,2
45,11250,-14098,2
46,11500,-14098,2
47,11750,-14098,2
48,12000,-14098,2
49,12250,-14098,2
50,12500,-14098,2
51,12750,-14098,2
52,13000,-14098,2
53,13250,-14098,2
54,13500,-14098,2
55,13750,-14098,2
56,14000,-14098,2
57,14250,-14098,2
58,14500,-14098,2
59,14750,-14098,2
60,15000,-14098,2
61,15250,-14098,2
62,15500,-14098,2
63,15750,-14098,2
64,16000,-14098,2
65,16250,-14098,2
66,16500,-14098,2
67,16750,-14098,2
68,17000,-14098,2
69,17250,-14098,2
70,17500,-14098,2
71,17750,-14098,2
72,18000,-14098,2
73,18250,-14098,2
74,18500,-14098,2
75,18750,-14098,2
76,19000,-14098,2
77,19250,-14098,2
78,19500,-14098,2
79,19750,-14098,2
80,20000,-14098,2
81,20250,-14098,2
82,20500,-14098,2
83,20750,-14098,2
84,21000,-14098,2
85,21250,-14098,2
86,21500,-14098,2
87,21750,-14098,2
88,22000,-14098,2
89,22250,-14098,2
90,22500,-14098,2
91,22750,-14098,2
92,23000,-14098,2
93,23250,-14098,2
94,23500,-14098,2
95,23750,-14098,2
96,24000,-14098,2
97,24250,-14098,2
98,24500,-14098,2
99,24750,-14098,2
100,25000,-14098,2
101,25250,-14098,2
102,25500,-14098,2
103,25750,-14098,2
104,26000,-14098,2
105,26250,-14098,2
106,26500,-14098,2
107,26750,-14098,2
