0,0,-215,1
1,250,-215,1
2,500,-215,1
3,750,-215,1
4,1000,-200,1
5,1250,-200,1
6,1500,-200,1
7,1750,-200,1
8,2000,-200,1
9,2250,-183,1
10,2500,-183,1
11,2750,-183,1
12,3000,-183,1
13,3250,-166,1
14,3500,-166,1
15,3750,-166,1
16,4000,-166,1
17,4250,-166,1
18,4500,-147,1
19,4750,-147,1
20,5000,-147,1
21,5250,-147,1
22,5500,-128,1
23,5750,-128,1
24,6000,-128,1
25,6250,-128,1
26,6500,-108,1
27,6750,-108,1
28,7000,-108,1
29,7250,-108,1
30,7500,-108,1
31,7750,-87,1
32,8000,-87,1
33,8250,-87,1
34,8500,-87,1
35,8750,-66,1
36,9000,-66,1
37,9250,-66,1
38,9500,-66,1
39,9750,-66,1
40,10000,-44,1
41,10250,-44,1
42,10500,-44,1
43,10750,-44,1
44,11000,-22,1
45,11250,-22,1
46,11500,-22,1
47,11750,-22,1
48,12000,-22,1
49,12250,0,1
50,12500,0,1
51,12750,0,1
52,13000,0,1
53,13250,22,1
54,13500,22,1
55,13750,22,1
56,14000,22,1
57,14250,22,1
58,14500,44,1
59,14750,44,1
60,15000,44,1
61,15250,44,1
62,15500,66,1
63,15750,66,1
64,16000,66,1
65,16250,66,1
66,16500,66,1
67,16750,87,1
68,17000,87,1
69,17250,87,1
70,17500,87,1
71,17750,108,1
72,18000,108,1
73,18250,108,1
74,18500,108,1
75,18750,108,1
76,19000,128,1
77,19250,128,1
78,19500,128,1
79,19750,128,1
80,20000,128,1
81,20250,147,1
82,20500,147,1
83,20750,147,1
84,21000,147,1
85,21250,166,1
86,21500,166,1
87,21750,166,1
88,22000,166,1
89,22250,166,1
90,22500,183,1
91,22750,183,1
92,23000,183,1
93,23250,183,1
94,23500,200,1
95,23750,200,1
96,24000,200,1
97,24250,200,1
98,24500,200,1
99,24750,215,1
100,25000,215,1
101,25250,215,1
102,25500,215,1
103,25750,228,1
104,26000,228,1
105,26250,228,1
106,26500,228,1
107,26750,228,1
108,27000,241,1
109,27250,241,1
110,27500,241,1
111,27750,241,1
112,28000,252,1
113,28250,252,1
114,28500,252,1
115,28750,252,1
116,29000,252,1
117,29250,261,1
118,29500,261,1
119,29750,261,1
120,30000,261,1
121,30250,261,1
122,30500,268,1
123,30750,268,1
124,31000,268,1
125,31250,268,1
126,31500,275,1
127,31750,275,1
128,32000,275,1
129,32250,275,1
130,32500,275,1
131,32750,279,1
132,33000,279,1
133,33250,279,1
134,33500,279,1
135,33750,281,1
136,34000,281,1
137,34250,281,1
138,34500,281,1
139,34750,281,1
140,35000,282,1
141,35250,282,1
142,35500,282,1
143,35750,282,1
144,36000,281,1
145,36250,281,1
146,36500,281,1
147,36750,281,1
148,37000,281,1
149,37250,279,1
150,37500,279,1
151,37750,279,1
152,38000,279,1
153,38250,279,1
154,38500,275,1
155,38750,275,1
156,39000,275,1
157,39250,275,1
158,39500,268,1
159,39750,268,1
160,40000,268,1
161,40250,268,1
162,40500,268,1
163,40750,261,1
164,41000,261,1
165,41250,261,1
166,41500,261,1
167,41750,252,1
168,42000,252,1
169,42250,252,1
170,42500,252,1
171,42750,252,1
172,43000,241,1
173,43250,241,1
174,43500,241,1
175,43750,241,1
176,44000,228,1
177,44250,228,1
178,44500,228,1
179,44750,228,1
180,45000,228,1
181,45250,215,1
182,45500,215,1
183,45750,215,1
184,46000,215,1
185,46250,200,1
186,46500,200,1
187,46750,200,1
188,47000,200,1
189,47250,183,1
190,47500,183,1
191,47750,183,1
192,48000,183,1
193,48250,183,1
194,48500,166,1
195,48750,166,1
196,49000,166,1
197,49250,166,1
198,49500,147,1
199,49750,147,1
200,50000,147,1
201,50250,147,1
202,50500,147,1
203,50750,128,1
204,51000,128,1
205,51250,128,1
206,51500,128,1
207,51750,108,1
208,52000,108,1
209,52250,108,1
210,52500,108,1
211,52750,87,1
212,53000,87,1
213,53250,87,1
214,53500,87,1
215,53750,87,1
216,54000,66,1
217,54250,66,1
218,54500,66,1
219,54750,66,1
220,55000,44,1
221,55250,44,1
222,55500,44,1
223,55750,44,1
224,56000,44,1
225,56250,22,1
226,56500,22,1
227,56750,22,1
228,57000,22,1
229,57250,0,1
230,57500,0,1
231,57750,0,1
232,58000,0,1
233,58250,0,1
234,58500,-22,1
